,name,party,label,link
113,Gołojuch Kazimierz,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=108&type=A
114,Gos Marek,PSL,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=461&type=A
115,Gosiewska Małgorzata,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=109&type=A
116,Gowin Jarosław,ZP,przewodniczący klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=110&type=A
117,Górczyński Artur,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=111&type=A
118,Górski Artur,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=113&type=A
119,Górski Tomasz,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=114&type=A
120,Grabarczyk Cezary,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=115&type=A
121,Grad Mariusz,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=117&type=A
122,Grodzka Anna,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=119&type=A
123,Gromadzki Jarosław,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=503&type=A
124,Grupiński Rafał,PO,przewodniczący klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=120&type=A
125,Grzeszczak Eugeniusz Tomasz,PSL,członek prezydium klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=121&type=A
126,Gut-Mostowy Andrzej,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=122&type=A
127,Guzowska Iwona,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=123&type=A
128,Halicki Andrzej,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=124&type=A
129,Hall Katarzyna,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=125&type=A
130,Hanajczyk Agnieszka,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=126&type=A
131,Henczyca Bożena,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=499&type=A
132,Hoc Czesław,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=128&type=A
133,Hofman Adam,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=129&type=A
134,Hok Marek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=130&type=A
135,Hoppe Teresa,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=131&type=A
136,Hrynkiewicz Józefa,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=132&type=A
137,Huskowski Stanisław,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=133&type=A
138,Iwiński Tadeusz,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=134&type=A
139,Jach Michał,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=135&type=A
140,Jagiełło Jarosław Tomasz,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=464&type=A
141,Jagła Robert,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=490&type=A
142,Jaki Patryk,ZP,rzecznik klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=137&type=A
143,Janczyk Wiesław,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=138&type=A
144,Janik Grzegorz,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=468&type=A
145,Janik Renata,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=470&type=A
146,Janyska Maria Małgorzata,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=139&type=A
147,Jarmuziewicz Tadeusz,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=140&type=A
148,Jaros Michał,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=141&type=A
149,Jasiński Wojciech,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=143&type=A
150,Jastrzębski Leszek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=144&type=A
151,Jaworski Andrzej,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=145&type=A
152,Jędrysek Mariusz Orion,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=146&type=A
153,Joński Dariusz,SLD,rzecznik prasowy klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=147&type=A
154,Jurgiel Krzysztof,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=148&type=A
155,Kabaciński Michał,RP,wiceprzewodniczący koła,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=149&type=A
156,Kaczor Roman,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=151&type=A
157,Kaczyński Filip,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=514&type=A
158,Kaczyński Jarosław,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=152&type=A
159,Kalemba Stanisław,PSL,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=153&type=A
160,Kalisz Ryszard,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=154&type=A
161,Kamińska Bożena,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=155&type=A
162,Kamiński Mariusz,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=156&type=A
163,Kamiński Mariusz Antoni,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=157&type=A
164,Kamiński Tomasz,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=158&type=A
165,Kania Andrzej,ZP,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=159&type=A
166,Karpiński Grzegorz,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=500&type=A
167,Karpiński Włodzimierz,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=160&type=A
168,Kasprzak Mieczysław,PSL,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=161&type=A
169,Kaźmierczak Jan,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=163&type=A
170,Kempa Beata,ZP,wiceprzewodnicząca klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=164&type=A
171,Kępiński Adam,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=165&type=A
172,Kidawa-Błońska Małgorzata,PO,wiceprzewodnicząca klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=166&type=A
173,Kierwiński Marcin,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=167&type=A
174,Klepacz Witold,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=168&type=A
175,Kluzik-Rostkowska Joanna,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=170&type=A
176,Kłopotek Eugeniusz,PSL,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=171&type=A
177,Kłosin Krystyna,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=172&type=A
178,Kłosowski Krzysztof,SLD,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=173&type=A
179,Kłosowski Sławomir,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=174&type=A
180,Kmiecik Henryk,PSL,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=175&type=A
181,Kochan Magdalena,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=176&type=A
182,Kolenda-Łabuś Brygida,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=177&type=A
183,Kołacz-Leszczyńska Agnieszka,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=178&type=A
184,Kołakowski Lech,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=179&type=A
185,Kołakowski Robert,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=180&type=A
186,Kołodziej Ewa,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=181&type=A
187,Konwiński Zbigniew,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=182&type=A
188,Kopacz Ewa,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=183&type=A
189,Kopaczewska Domicela,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=184&type=A
190,Kopyciński Sławomir,BC,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=185&type=A
191,Korzeniowski Leszek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=186&type=A
192,Kosecki Roman Jacek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=187&type=A
193,Kotliński Roman,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=188&type=A
194,Kowalczyk Henryk,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=189&type=A
195,Kowalski Sławomir,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=190&type=A
196,Kownacki Bartosz,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=191&type=A
197,Kozaczyński Jacek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=192&type=A
198,Kozdroń Jerzy,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=193&type=A
199,Kozłowska Iwona,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=194&type=A
200,Koźlakiewicz Mirosław,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=196&type=A
201,Kraczkowski Maks,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=197&type=A
202,Krajewska Ligia,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=198&type=A
203,Krasulski Leonard,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=199&type=A
204,Kropiwnicki Robert,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=200&type=A
205,Król Piotr,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=478&type=A
206,Królikowska-Kińska Elżbieta,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=469&type=A
207,Kruk Elżbieta,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=201&type=A
208,Krupa Łukasz,niez.,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=202&type=A
209,Krysztofiak Przemysław,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=501&type=A
210,Krząkała Marek,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=203&type=A
211,Kucharski Cezary,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=204&type=A
212,Kuchciński Marek,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=205&type=A
213,Kulas Jan,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=508&type=A
214,Kulesza Tomasz,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=465&type=A
215,Kwiatkowski Jacek,RP,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=209&type=A
216,Kwitek Marek,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=492&type=A
217,Lamczyk Stanisław,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=211&type=A
218,Lassota Józef,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=212&type=A
219,Latos Tomasz,PiS,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=213&type=A
220,Lenz Tomasz,PO,wiceprzewodniczący klubu,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=214&type=A
221,Leszczyna Izabela,PO,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=215&type=A
222,Lewandowski Andrzej,RP,None,http://www.sejm.gov.pl/Sejm7.nsf/posel.xsp?id=216&type=A
